Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-12-13,105.61907958984375,41.43581008911133,75.35800170898438,3313.67724609375,2650.5400390625,69.90060424804688,44.605560302734375,31.9434757232666,101.86736297607422
2018-12-14,102.31879425048828,40.10995864868164,73.14199829101562,3242.48486328125,2599.949951171875,68.3756332397461,44.488338470458984,31.894268035888672,100.91265869140625
2018-12-17,99.28870391845703,39.7366828918457,69.68399810791016,3545.86474609375,2545.93994140625,67.4639663696289,43.57765579223633,31.530160903930664,96.5973892211914
2018-12-18,100.33090209960938,40.25297164916992,67.40599822998047,3696.05908203125,2546.159912109375,62.300567626953125,43.56863784790039,33.00629425048828,96.44463348388672
2018-12-19,100.06071472167969,38.99740982055664,66.59400177001953,3745.95068359375,2506.9599609375,60.62587356567383,43.18994140625,31.904109954833984,94.29653930664062
2018-12-20,97.9570083618164,38.01332473754883,63.07600021362305,4134.44140625,2467.419921875,58.13486099243164,42.86533737182617,31.382545471191406,91.43241119384766
2018-12-21,94.79182434082031,36.53477478027344,63.95399856567383,3896.543701171875,2416.6201171875,55.719573974609375,42.892391204833984,30.290210723876953,87.19351959228516
2018-12-24,90.83531188964844,35.5894660949707,59.077999114990234,4078.59912109375,2351.10009765625,55.51761245727539,41.44070053100586,29.247074127197266,85.4463882446289
2018-12-26,97.04026794433594,38.095733642578125,65.21800231933594,3857.297607421875,2467.699951171875,56.26659393310547,42.324337005615234,31.776182174682617,89.5898208618164
2018-12-27,97.6385498046875,37.84849548339844,63.22600173950195,3654.83349609375,2488.830078125,56.11511993408203,42.856327056884766,31.530160903930664,90.39178466796875
2018-12-28,96.8761978149414,37.867889404296875,66.77400207519531,3923.918701171875,2485.739990234375,56.611629486083984,42.55876922607422,31.323501586914062,90.14356994628906
2018-12-31,98.01490783691406,38.2338981628418,66.55999755859375,3742.700439453125,2506.85009765625,56.18243408203125,42.69401550292969,31.59904670715332,91.00279235839844
2019-01-02,97.58064270019531,38.27751922607422,62.02399826049805,3943.409423828125,2510.030029296875,56.645294189453125,42.3153190612793,31.963159561157227,91.34648132324219
2019-01-03,93.99085998535156,34.464805603027344,60.071998596191406,3836.7412109375,2447.889892578125,55.91314697265625,42.05384063720703,29.5816650390625,89.56346130371094
2019-01-04,98.36229705810547,35.93607711791992,63.53799819946289,3857.717529296875,2531.93994140625,58.53038787841797,42.892391204833984,31.530160903930664,93.59922790527344
2019-01-07,98.48774719238281,35.85608673095703,66.99199676513672,4025.248291015625,2549.68994140625,56.737857818603516,42.33335494995117,32.42567825317383,94.1072998046875
2019-01-08,99.20184326171875,36.53961944580078,67.06999969482422,4030.847900390625,2574.409912109375,57.11656188964844,42.811241149902344,31.904109954833984,94.56745910644531
2019-01-09,100.62040710449219,37.16012191772461,67.70600128173828,4035.29638671875,2584.9599609375,57.15022277832031,41.99072265625,32.88819885253906,94.73999786376953
2019-01-10,99.9738540649414,37.27889633178711,68.99400329589844,3678.924560546875,2596.639892578125,57.352203369140625,42.441558837890625,31.530160903930664,94.19357299804688
2019-01-11,99.20184326171875,36.91289138793945,69.4520034790039,3687.365478515625,2596.260009765625,58.48829650878906,42.685001373291016,31.293975830078125,94.47157287597656
2019-01-14,98.47810363769531,36.35783386230469,66.87999725341797,3706.05224609375,2582.610107421875,58.58930206298828,42.51369094848633,31.20541000366211,94.36612701416016
2019-01-15,101.3344955444336,37.101951599121094,68.88600158691406,3630.67529296875,2610.300048828125,59.329864501953125,42.892391204833984,31.589202880859375,93.93475341796875
2019-01-16,101.69154357910156,37.55521774291992,69.20999908447266,3655.0068359375,2616.10009765625,59.54024887084961,42.306297302246094,32.31742858886719,95.2959976196289
2019-01-17,102.40564727783203,37.7782096862793,69.46199798583984,3678.56396484375,2635.9599609375,61.02981185913086,42.43254089355469,33.045650482177734,95.3726806640625
2019-01-18,103.94000244140625,38.010902404785156,60.45199966430664,3657.83935546875,2670.7099609375,62.098594665527344,42.9284553527832,33.4294548034668,96.32170867919922
2019-01-22,101.98104858398438,37.15770721435547,59.784000396728516,3604.5771484375,2632.89990234375,61.27385711669922,43.02763366699219,32.219024658203125,95.6986083984375
2019-01-23,102.9749984741211,37.30797576904297,57.518001556396484,3585.123046875,2638.699951171875,62.27531433105469,43.5235595703125,31.146366119384766,95.58357238769531
2019-01-24,102.48284149169922,37.01227569580078,58.301998138427734,3600.865478515625,2642.330078125,60.21350860595703,43.00057601928711,33.124385833740234,95.5931625366211
2019-01-25,103.41890716552734,38.238739013671875,59.40800094604492,3599.765869140625,2664.760009765625,61.20654296875,42.71205520629883,34.42337417602539,96.59970092773438
2019-01-28,101.40204620361328,37.884864807128906,59.2760009765625,3470.450439453125,2643.85009765625,62.56986618041992,42.53172302246094,35.98807144165039,96.22583770751953
2019-01-29,99.33695983886719,37.492191314697266,59.492000579833984,3448.116943359375,2640.0,62.62036895751953,42.739105224609375,35.712528228759766,96.7818603515625
2019-01-30,102.65655517578125,40.05421829223633,61.75400161743164,3486.181640625,2681.050048828125,62.67926788330078,43.15387725830078,35.76173400878906,98.42106628417969
2019-01-31,100.7748031616211,40.342647552490234,61.40399932861328,3457.792724609375,2704.10009765625,64.5643539428711,43.3973274230957,35.200801849365234,98.4498291015625
2019-02-01,99.18255615234375,40.36204528808594,62.44200134277344,3487.9453125,2706.530029296875,63.73120880126953,43.91127395629883,35.535396575927734,98.794921875
2019-02-04,102.03894805908203,41.50852584838867,62.577999114990234,3459.154052734375,2724.8701171875,64.00051879882812,44.40719985961914,36.19472885131836,99.14002227783203
2019-02-05,103.46715545654297,42.21871566772461,64.2699966430664,3466.357421875,2737.699951171875,63.79854202270508,44.41620635986328,36.44142532348633,99.60018157958984
2019-02-06,102.31879425048828,42.23325729370117,63.444000244140625,3413.767822265625,2731.610107421875,63.54607391357422,44.41620635986328,36.27367401123047,100.61630249023438
2019-02-07,101.58539581298828,41.433387756347656,61.50199890136719,3399.4716796875,2706.050048828125,64.57278442382812,44.56047058105469,35.69147872924805,100.06989288330078
2019-02-08,101.97140502929688,41.4820671081543,61.15999984741211,3666.7802734375,2707.8798828125,67.30785369873047,44.63261032104492,35.52372741699219,100.19450378417969
2019-02-11,101.56610870361328,41.24351119995117,62.56800079345703,3648.4306640625,2709.800048828125,66.52519226074219,44.73179244995117,36.105926513671875,101.04767608642578
2019-02-12,103.14868927001953,41.598915100097656,62.36199951171875,3653.528564453125,2744.72998046875,67.82960510253906,44.776878356933594,35.27703857421875,102.5718765258789
2019-02-13,103.07149505615234,41.42607879638672,61.63399887084961,3632.070556640625,2753.030029296875,68.418701171875,44.89409637451172,35.730953216552734,103.10870361328125
2019-02-14,103.1583480834961,41.57700729370117,60.75400161743164,3616.880859375,2745.72998046875,68.88153076171875,41.10708236694336,35.63227462768555,102.20761108398438
2019-02-15,104.43213653564453,41.4844970703125,61.57600021362305,3620.810791015625,2775.60009765625,70.23646545410156,40.791507720947266,34.586299896240234,102.9361572265625
2019-02-19,104.38389587402344,41.608642578125,61.12799835205078,3947.094482421875,2779.760009765625,70.17755126953125,40.42182159423828,35.0007438659668,102.09257507324219
2019-02-20,103.8412094116211,41.87641525268555,60.512001037597656,3999.820556640625,2784.699951171875,71.56613159179688,40.66526794433594,34.596168518066406,102.3609848022461
2019-02-21,106.03141021728516,41.640296936035156,58.24599838256836,3954.1181640625,2774.8798828125,72.02056884765625,41.350528717041016,34.51722717285156,102.1980209350586
2019-02-22,107.54322814941406,42.1052360534668,58.94200134277344,4005.526611328125,2792.669921875,73.34180450439453,40.82756805419922,35.02047348022461,102.9936752319336
2019-02-25,108.14408111572266,42.41195297241211,59.75400161743164,3882.6962890625,2796.110107421875,72.87895965576172,40.52100372314453,35.425052642822266,102.50477600097656
2019-02-26,108.89031982421875,42.43629837036133,59.571998596191406,3854.35791015625,2793.89990234375,72.80320739746094,40.29557800292969,35.770423889160156,102.51435852050781
2019-02-27,108.70616149902344,42.56774139404297,62.948001861572266,3851.04736328125,2792.3798828125,73.44280242919922,40.52100372314453,35.21782302856445,102.9744873046875
2019-02-28,108.57048797607422,42.149051666259766,63.97600173950195,3854.785400390625,2784.489990234375,73.16508483886719,40.88166046142578,35.15862274169922,103.28125
2019-03-01,109.0550537109375,42.59208679199219,58.95800018310547,3859.583740234375,2803.68994140625,73.644775390625,40.9177360534668,34.18172073364258,104.39324951171875
2019-03-04,108.79338073730469,42.80630874633789,57.071998596191406,3761.55712890625,2792.81005859375,73.45121002197266,41.161190032958984,33.273895263671875,104.48910522460938
2019-03-05,108.25067901611328,42.72840118408203,55.30799865722656,3896.375,2789.64990234375,73.19874572753906,41.11609649658203,32.790374755859375,104.3453140258789
2019-03-06,108.29914093017578,42.482547760009766,55.24800109863281,3903.942626953125,2771.449951171875,73.2323989868164,40.9808464050293,32.32658767700195,104.46993255615234
2019-03-07,106.98113250732422,41.99082946777344,55.31800079345703,3911.484375,2748.929931640625,73.19034576416016,40.82756805419922,31.79374122619629,103.39627838134766
2019-03-08,107.0974349975586,42.09062576293945,56.827999114990234,3901.131591796875,2743.070068359375,73.59426879882812,40.43083572387695,31.487838745117188,103.51134490966797
2019-03-11,109.34577941894531,43.548744201660156,58.183998107910156,3905.227294921875,2783.300048828125,75.10066223144531,41.63906478881836,31.62598419189453,105.02593231201172
2019-03-12,110.11139678955078,44.03803253173828,56.672000885009766,3909.15625,2791.52001953125,74.73039245605469,41.521854400634766,30.510934829711914,105.85993957519531
2019-03-13,110.96421813964844,44.23278045654297,57.79199981689453,3906.71728515625,2810.919921875,75.31948852539062,41.675132751464844,31.418766021728516,107.4991683959961
2019-03-14,111.05142974853516,44.724491119384766,57.992000579833984,3924.369140625,2808.47998046875,75.56352233886719,41.56599426269531,31.70492935180664,107.70046997070312
2019-03-15,112.33068084716797,45.306278228759766,55.08599853515625,3960.9111328125,2822.47998046875,76.45557403564453,41.202178955078125,31.014188766479492,108.82205963134766
2019-03-18,113.93940734863281,45.768795013427734,53.89799880981445,4032.50732421875,2832.93994140625,76.35459899902344,41.302215576171875,30.9648494720459,108.85081481933594
2019-03-19,114.0169448852539,45.40607833862305,53.49399948120117,4071.190185546875,2832.570068359375,76.16102600097656,41.43865966796875,31.17207145690918,108.00723266601562
2019-03-20,113.89096069335938,45.802860260009766,54.720001220703125,4087.476318359375,2824.22998046875,76.36300659179688,41.4113655090332,30.550405502319336,106.18585205078125
2019-03-21,116.50758361816406,47.48979568481445,54.80400085449219,4029.326904296875,2854.8798828125,77.3476333618164,41.3931770324707,31.033926010131836,107.1924057006836
2019-03-22,113.43547821044922,46.50636291503906,52.90599822998047,4023.96826171875,2800.7099609375,76.7248764038086,41.77518844604492,30.165565490722656,104.9300765991211
2019-03-25,114.02662658691406,45.94405746459961,52.08399963378906,3963.070556640625,2798.360107421875,75.22496795654297,41.86613464355469,29.810327529907227,104.5274658203125
2019-03-26,114.2689208984375,45.46936798095703,53.55400085449219,3985.080810546875,2818.4599609375,75.49767303466797,42.420963287353516,29.810327529907227,104.96841430664062
2019-03-27,113.16412353515625,45.878326416015625,54.965999603271484,4087.066162109375,2805.3701171875,74.16822814941406,42.3936767578125,30.530672073364258,104.46993255615234
2019-03-28,113.31917572021484,45.93918228149414,55.7239990234375,4069.107177734375,2815.43994140625,74.38129425048828,42.36637878417969,30.491199493408203,104.64250183105469
2019-03-29,114.2979965209961,46.23859786987305,55.97200012207031,4098.37451171875,2834.39990234375,75.32723236083984,42.621055603027344,31.339824676513672,104.77670288085938
2019-04-01,115.34463500976562,46.552616119384766,57.83599853515625,4158.18310546875,2867.18994140625,75.16532897949219,42.49372482299805,31.922014236450195,107.07737731933594
2019-04-02,115.50939178466797,47.229339599609375,57.17599868774414,4879.8779296875,2867.239990234375,75.00340270996094,42.35729217529297,32.553550720214844,106.40634155273438
2019-04-03,116.26530456542969,47.55309295654297,58.36199951171875,4973.02197265625,2873.39990234375,73.1285171508789,42.00257110595703,33.2640266418457,105.98455810546875
2019-04-04,115.67412567138672,47.6358528137207,53.555999755859375,4922.798828125,2879.389892578125,73.35010528564453,42.27542495727539,33.481117248535156,105.93647003173828
2019-04-05,116.18777465820312,47.954742431640625,54.992000579833984,5036.68115234375,2892.739990234375,72.81321716308594,42.26633834838867,33.609397888183594,106.74454498291016
2019-04-08,116.2265396118164,48.70935821533203,54.63999938964844,5289.77099609375,2895.77001953125,72.70242309570312,42.3390998840332,33.4317741394043,106.4944076538086
2019-04-09,115.59660339355469,48.56330108642578,54.46200180053711,5204.95849609375,2878.199951171875,73.15409851074219,42.4482421875,32.869319915771484,105.67670440673828
2019-04-10,116.47852325439453,48.8359375,55.21200180053711,5324.5517578125,2888.2099609375,73.04330444335938,42.420963287353516,33.569923400878906,105.97493743896484
2019-04-11,116.61418914794922,48.42942428588867,53.683998107910156,5064.48779296875,2888.320068359375,72.87286376953125,42.4846305847168,34.34947204589844,105.67670440673828
2019-04-12,117.21504211425781,48.409942626953125,53.540000915527344,5089.5390625,2907.409912109375,73.09442901611328,42.51191711425781,34.231056213378906,106.69644165039062
2019-04-15,117.31196594238281,48.49757385253906,53.2760009765625,5067.1083984375,2905.580078125,73.45237731933594,42.74839401245117,33.30350112915039,106.33087921142578
2019-04-16,117.04061126708984,48.50244903564453,54.672000885009766,5235.5595703125,2907.06005859375,73.46940612792969,42.702919006347656,33.57979202270508,107.62959289550781
2019-04-17,118.00972747802734,49.446937561035156,54.24599838256836,5251.93798828125,2900.449951171875,72.84730529785156,43.003055572509766,33.92516326904297,107.51415252685547
