Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2018-10-26,102.77226257324219,52.24569320678711,66.18000030517578,6474.75,2658.68994140625,73.7628173828125,41.394256591796875,31.85555076599121,96.66422271728516
2018-10-29,99.78402709960938,51.265037536621094,66.97000122070312,6332.6298828125,2641.25,74.97285461425781,41.88103103637695,31.99294090270996,96.60694885253906
2018-10-30,99.66874694824219,51.52106475830078,65.9800033569336,6334.27001953125,2682.6298828125,74.98114776611328,42.93572235107422,34.01458740234375,97.45662689208984
2018-10-31,102.62812042236328,52.864044189453125,67.46399688720703,6317.60986328125,2711.739990234375,72.99202728271484,43.16107940673828,34.426761627197266,98.07718658447266
2018-11-01,101.77297973632812,53.675628662109375,68.85600280761719,6377.77978515625,2740.3701171875,73.22409057617188,43.03487777709961,35.69273376464844,99.3278579711914
2018-11-02,102.00359344482422,50.11528396606445,69.28199768066406,6388.43994140625,2723.06005859375,73.55561828613281,43.26925277709961,35.65349197387695,99.0127944946289
2018-11-05,103.30074310302734,48.692596435546875,68.27999877929688,6419.66015625,2738.31005859375,74.21864318847656,43.89125061035156,35.151607513427734,100.44485473632812
2018-11-06,103.50251770019531,49.21916961669922,68.21199798583984,6461.009765625,2755.449951171875,73.57219696044922,44.26985549926758,34.6103515625,100.22527313232422
2018-11-07,107.57650756835938,50.71189880371094,69.63200378417969,6530.14013671875,2813.889892578125,73.82081604003906,44.504234313964844,36.38170623779297,102.44975280761719
2018-11-08,107.3747329711914,50.53495788574219,70.27999877929688,6453.72021484375,2806.830078125,74.16063690185547,44.468170166015625,36.27345657348633,103.58586120605469
2018-11-09,105.28007507324219,49.560577392578125,70.10199737548828,6385.6201171875,2781.010009765625,73.91200256347656,44.7836799621582,35.643646240234375,103.37581634521484
2018-11-12,102.685791015625,47.063995361328125,66.25599670410156,6371.27001953125,2726.219970703125,72.9008560180664,44.95494842529297,36.27345657348633,101.66688537597656
2018-11-13,102.75304412841797,46.59376907348633,67.74600219726562,6359.490234375,2722.179931640625,71.60794830322266,44.94593811035156,37.17881774902344,102.9748306274414
2018-11-14,101.29590606689453,45.277626037597656,68.80000305175781,5738.35009765625,2701.580078125,70.86202239990234,44.85578918457031,37.50357437133789,102.88890075683594
2018-11-15,103.5250473022461,46.39501190185547,69.68800354003906,5648.02978515625,2730.199951171875,71.13553619384766,44.837772369384766,37.21818542480469,104.63601684570312
2018-11-16,104.49968719482422,46.908870697021484,70.86199951171875,5575.5498046875,2736.27001953125,71.54991149902344,45.225379943847656,36.16520309448242,104.50237274169922
2018-11-19,100.95814514160156,45.04977798461914,70.69400024414062,4871.490234375,2690.72998046875,72.62735748291016,45.5318717956543,35.25000762939453,103.34716796875
2018-11-20,98.14999389648438,42.897396087646484,69.49800109863281,4451.8701171875,2641.889892578125,71.73226165771484,44.51324462890625,35.02366638183594,101.2850112915039
2018-11-21,99.5009994506836,42.848915100097656,67.63800048828125,4602.169921875,2649.929931640625,69.57740020751953,43.927303314208984,35.73221206665039,101.67642974853516
2018-11-23,99.46239471435547,41.76060485839844,65.16600036621094,4347.10986328125,2632.56005859375,69.6602783203125,44.18872833251953,37.34611511230469,100.95086669921875
2018-11-26,102.74340057373047,42.32537078857422,69.19999694824219,3779.1298828125,2673.449951171875,69.4862289428711,44.05351257324219,37.49372482299805,104.7124252319336
2018-11-27,103.38996124267578,42.233253479003906,68.78399658203125,3820.719970703125,2682.169921875,70.48906707763672,44.504234313964844,37.68070602416992,105.12293243408203
2018-11-28,107.23065948486328,43.857242584228516,69.5739974975586,4257.419921875,2743.7900390625,71.59964752197266,44.81072235107422,38.32036209106445,107.77703857421875
2018-11-29,106.33319854736328,43.520328521728516,68.23400115966797,4278.8466796875,2737.800048828125,72.07206726074219,44.501808166503906,37.80863571166992,106.2685775756836
2018-11-30,107.00870513916016,43.285213470458984,70.09600067138672,4017.2685546875,2760.169921875,71.7156753540039,45.7919807434082,39.52094650268555,107.18509674072266
2018-12-03,108.16668701171875,44.79770278930664,71.697998046875,3894.130859375,2790.3701171875,72.1715316772461,45.14689254760742,39.01906204223633,107.2710189819336
2018-12-04,104.72163391113281,42.82710266113281,71.94000244140625,3956.893798828125,2700.06005859375,70.80401611328125,45.04695510864258,36.106163024902344,102.76480102539062
2018-12-06,105.36819458007812,42.3495979309082,72.61199951171875,3521.101806640625,2695.949951171875,70.68798828125,44.865238189697266,36.35218811035156,103.34716796875
2018-12-07,101.1511459350586,40.839542388916016,71.59400177001953,3419.937255859375,2633.080078125,70.08295440673828,44.60175323486328,33.03581619262695,101.84827423095703
2018-12-10,103.8241958618164,41.10859298706055,73.02999877929688,3502.656005859375,2637.719970703125,69.80116271972656,44.738040924072266,33.301517486572266,100.99858856201172
2018-12-11,104.78919219970703,40.87347412109375,73.35199737548828,3424.588134765625,2636.780029296875,69.89232635498047,45.01060485839844,33.557376861572266,100.62625885009766
2018-12-12,105.26204681396484,40.98740005493164,73.31999969482422,3486.9501953125,2651.070068359375,69.46965026855469,44.719871520996094,33.80339813232422,102.612060546875
2018-12-13,105.61910247802734,41.43579864501953,75.35800170898438,3313.67724609375,2650.5400390625,69.90061950683594,44.9470100402832,31.9434757232666,101.86736297607422
2018-12-14,102.31880187988281,40.10995864868164,73.14199829101562,3242.48486328125,2599.949951171875,68.37564849853516,44.828895568847656,31.894269943237305,100.91265869140625
2018-12-17,99.28868865966797,39.73668670654297,69.68399810791016,3545.86474609375,2545.93994140625,67.46397399902344,43.911231994628906,31.530160903930664,96.5973892211914
2018-12-18,100.3309097290039,40.25297164916992,67.40599822998047,3696.05908203125,2546.159912109375,62.300567626953125,43.90215301513672,33.00629425048828,96.44462585449219
2018-12-19,100.06068420410156,38.99740982055664,66.59400177001953,3745.95068359375,2506.9599609375,60.6258659362793,43.52054977416992,31.904109954833984,94.2965316772461
2018-12-20,97.95700073242188,38.013328552246094,63.07600021362305,4134.44140625,2467.419921875,58.13485336303711,43.19346237182617,31.382545471191406,91.43241882324219
2018-12-21,94.79183197021484,36.534767150878906,63.95399856567383,3896.543701171875,2416.6201171875,55.719581604003906,43.22072219848633,30.29020881652832,87.19351959228516
2018-12-24,90.8353042602539,35.5894660949707,59.077999114990234,4078.59912109375,2351.10009765625,55.517608642578125,41.7579231262207,29.2470760345459,85.44640350341797
2018-12-26,97.04025268554688,38.09573745727539,65.21800231933594,3857.297607421875,2467.699951171875,56.26659393310547,42.648319244384766,31.776182174682617,89.58982849121094
2018-12-27,97.63856506347656,37.848506927490234,63.22600173950195,3654.83349609375,2488.830078125,56.1151123046875,43.18437194824219,31.530160903930664,90.39178466796875
2018-12-28,96.87621307373047,37.86789321899414,66.77400207519531,3923.918701171875,2485.739990234375,56.61162185668945,42.884552001953125,31.32349967956543,90.1435546875
2018-12-31,98.01490020751953,38.23390197753906,66.55999755859375,3742.700439453125,2506.85009765625,56.18243408203125,43.02083969116211,31.59904670715332,91.00279998779297
2019-01-02,97.58065795898438,38.277523040771484,62.02399826049805,3943.409423828125,2510.030029296875,56.645294189453125,42.63923645019531,31.96316146850586,91.34648132324219
2019-01-03,93.9908676147461,34.46479797363281,60.071998596191406,3836.7412109375,2447.889892578125,55.91313934326172,42.37575149536133,29.5816650390625,89.5634765625
2019-01-04,98.36229705810547,35.93608093261719,63.53799819946289,3857.717529296875,2531.93994140625,58.53038787841797,43.22072219848633,31.530160903930664,93.59925079345703
2019-01-07,98.48776245117188,35.85608673095703,66.99199676513672,4025.248291015625,2549.68994140625,56.73786544799805,42.657405853271484,32.425682067871094,94.1072998046875
2019-01-08,99.20184326171875,36.53961944580078,67.06999969482422,4030.847900390625,2574.409912109375,57.11656188964844,43.138954162597656,31.904109954833984,94.56744384765625
2019-01-09,100.62040710449219,37.16011428833008,67.70600128173828,4035.29638671875,2584.9599609375,57.15022659301758,42.312156677246094,32.8881950378418,94.73998260498047
2019-01-10,99.97384643554688,37.27889633178711,68.99400329589844,3678.924560546875,2596.639892578125,57.352210998535156,42.76643371582031,31.530160903930664,94.1935806274414
2019-01-11,99.20184326171875,36.91289138793945,69.4520034790039,3687.365478515625,2596.260009765625,58.488304138183594,43.01175308227539,31.293975830078125,94.47157287597656
2019-01-14,98.47810363769531,36.35783767700195,66.87999725341797,3706.05224609375,2582.610107421875,58.58929443359375,42.83912658691406,31.20541000366211,94.36614227294922
2019-01-15,101.33448791503906,37.10195541381836,68.88600158691406,3630.67529296875,2610.300048828125,59.329864501953125,43.22072219848633,31.589200973510742,93.93476104736328
2019-01-16,101.6915512084961,37.55521011352539,69.20999908447266,3655.0068359375,2616.10009765625,59.54026412963867,42.630157470703125,32.31742858886719,95.29598999023438
2019-01-17,102.40565490722656,37.77820587158203,69.46199798583984,3678.56396484375,2635.9599609375,61.029815673828125,42.75735092163086,33.045650482177734,95.3726806640625
2019-01-18,103.94000244140625,38.01089859008789,60.45199966430664,3657.83935546875,2670.7099609375,62.09859085083008,43.25707244873047,33.42945098876953,96.32170104980469
2019-01-22,101.98104095458984,37.15769577026367,59.784000396728516,3604.5771484375,2632.89990234375,61.27385330200195,43.35701370239258,32.219024658203125,95.6986083984375
2019-01-23,102.97500610351562,37.3079833984375,57.518001556396484,3585.123046875,2638.699951171875,62.27531051635742,43.85672378540039,31.146366119384766,95.58357238769531
2019-01-24,102.48284912109375,37.01226806640625,58.301998138427734,3600.865478515625,2642.330078125,60.2135009765625,43.32975387573242,33.1243782043457,95.5931625366211
2019-01-25,103.41888427734375,38.23873519897461,59.40800094604492,3599.765869140625,2664.760009765625,61.206539154052734,43.039005279541016,34.42337417602539,96.59969329833984
2019-01-28,101.40206146240234,37.88486099243164,59.2760009765625,3470.450439453125,2643.85009765625,62.56986618041992,42.85729217529297,35.988075256347656,96.22584533691406
2019-01-29,99.33695983886719,37.492191314697266,59.492000579833984,3448.116943359375,2640.0,62.620365142822266,43.06626510620117,35.712528228759766,96.78184509277344
2019-01-30,102.65653991699219,40.05420684814453,61.75400161743164,3486.181640625,2681.050048828125,62.67927932739258,43.48420715332031,35.76173782348633,98.42107391357422
2019-01-31,100.77481079101562,40.342655181884766,61.40399932861328,3457.792724609375,2704.10009765625,64.56436920166016,43.729522705078125,35.200801849365234,98.4498291015625
2019-02-01,99.18254852294922,40.36204147338867,62.44200134277344,3487.9453125,2706.530029296875,63.731224060058594,44.24740982055664,35.535396575927734,98.7949447631836
2019-02-04,102.03895568847656,41.50852584838867,62.577999114990234,3459.154052734375,2724.8701171875,64.00052642822266,44.74712371826172,36.19472885131836,99.14002990722656
2019-02-05,103.46714782714844,42.218711853027344,64.2699966430664,3466.357421875,2737.699951171875,63.79854965209961,44.756202697753906,36.441429138183594,99.60016632080078
2019-02-06,102.31880187988281,42.233253479003906,63.444000244140625,3413.767822265625,2731.610107421875,63.54608154296875,44.756202697753906,36.27367401123047,100.6163101196289
2019-02-07,101.58539581298828,41.43338394165039,61.50199890136719,3399.4716796875,2706.050048828125,64.5727767944336,44.901573181152344,35.69147872924805,100.06988525390625
2019-02-08,101.97140502929688,41.4820671081543,61.15999984741211,3666.7802734375,2707.8798828125,67.3078384399414,44.97426223754883,35.52372360229492,100.19449615478516
2019-02-11,101.56609344482422,41.24351119995117,62.56800079345703,3648.4306640625,2709.800048828125,66.52520751953125,45.0742073059082,36.10592269897461,101.04768371582031
2019-02-12,103.1487045288086,41.598915100097656,62.36199951171875,3653.528564453125,2744.72998046875,67.82960510253906,45.11963653564453,35.27703857421875,102.57188415527344
2019-02-13,103.07148742675781,41.42607879638672,61.63399887084961,3632.070556640625,2753.030029296875,68.418701171875,45.23774719238281,35.73094940185547,103.10869598388672
2019-02-14,103.1583480834961,41.577003479003906,60.75400161743164,3616.880859375,2745.72998046875,68.88154602050781,41.4217529296875,35.63227462768555,102.2076187133789
2019-02-15,104.43214416503906,41.48450469970703,61.57600021362305,3620.810791015625,2775.60009765625,70.23645782470703,41.103755950927734,34.58629608154297,102.93614959716797
2019-02-19,104.38389587402344,41.608646392822266,61.12799835205078,3947.094482421875,2779.760009765625,70.17754364013672,40.73124313354492,35.0007438659668,102.09256744384766
2019-02-20,103.84119415283203,41.87642288208008,60.512001037597656,3999.820556640625,2784.699951171875,71.56614685058594,40.9765510559082,34.596168518066406,102.36096954345703
2019-02-21,106.03138732910156,41.640296936035156,58.24599838256836,3954.1181640625,2774.8798828125,72.02057647705078,41.66706848144531,34.5172233581543,102.1980209350586
2019-02-22,107.543212890625,42.1052360534668,58.94200134277344,4005.526611328125,2792.669921875,73.3418197631836,41.14009475708008,35.02047348022461,102.99365997314453
2019-02-25,108.1440658569336,42.41196060180664,59.75400161743164,3882.6962890625,2796.110107421875,72.87895965576172,40.831180572509766,35.425052642822266,102.5047836303711
2019-02-26,108.89030456542969,42.43628692626953,59.571998596191406,3854.35791015625,2793.89990234375,72.80320739746094,40.604042053222656,35.770423889160156,102.51436614990234
2019-02-27,108.70616912841797,42.5677375793457,62.948001861572266,3851.04736328125,2792.3798828125,73.44280242919922,40.831180572509766,35.21782684326172,102.97449493408203
2019-02-28,108.57049560546875,42.149044036865234,63.97600173950195,3854.785400390625,2784.489990234375,73.16508483886719,41.19460678100586,35.15862274169922,103.28125762939453
2019-03-01,109.0550537109375,42.59208679199219,58.95800018310547,3859.583740234375,2803.68994140625,73.64478302001953,41.230953216552734,34.18172073364258,104.39324188232422
2019-03-04,108.79340362548828,42.806304931640625,57.071998596191406,3761.55712890625,2792.81005859375,73.45121765136719,41.47626876831055,33.273895263671875,104.4891128540039
